datum,waarde,bron
-642712,194.1,1
-641254,190.4,1
-640455,190.2,1
-638810,189.1,1
-637898,187.7,1
-636177,194.3,1
-635007,193,1
-633539,193.9,1
-632642,192.1,1
-630906,195.6,1
-630051,199.5,1
-628345,199.9,1
-627496,198.7,1
-626049,205,1
-625261,214.9,1
-624265,227.8,1
-623620,234.3,1
-622740,237.3,1
-621264,238.6,1
-619810,243,1
-618388,245.4,1
-617005,247.9,1
-615594,252.3,1
-614277,252.4,1
-612973,252.5,1
-611759,256,1
-610564,258,1
-609369,259.6,1
-608186,257.7,1
-606979,259.2,1
-605758,254.6,1
-604424,248.5,1
-603126,244.5,1
-601723,239.1,1
-600328,237.9,1
-598932,232.5,1
-597484,229.4,1
-596883,226,1
-596016,219,1
-595493,216.3,1
-594565,216.4,1
-594000,221.2,1
-593239,232.9,1
-592689,238,1
-591920,238.1,1
-591465,233.2,1
-590747,229.4,1
-590329,225.7,1
-588943,237.4,1
-588385,243.6,1
-587918,248.1,1
-587274,250.2,1
-586766,246.3,1
-586084,238.8,1
-585697,234.4,1
-584943,226,1
-584456,224,1
-581463,210.6,1
-581084,206.7,1
-580441,209.9,1
-580050,215.4,1
-579557,219.4,1
-579210,225.2,1
-578745,230.3,1
-578450,236.2,1
-578069,243.8,1
-577871,244.1,1
-577485,251.5,1
-576907,252.9,1
-576355,249.1,1
-575819,251.1,1
-575292,251.3,1
-574773,251.3,1
-574272,252.9,1
-573780,252.5,1
-573315,248.9,1
-572853,252.1,1
-572403,251.9,1
-571952,251.8,1
-571512,248.7,1
-571087,249.2,1
-570669,247.7,1
-570240,246.3,1
-569825,250.3,1
-569417,251.6,1
-569005,249.6,1
-568598,251.8,1
-568189,251.8,1
-567778,251.3,1
-567381,250,1
-566996,251.3,1
-566606,250.2,1
-566217,253,1
-565827,252.8,1
-565431,253.9,1
-565057,253.2,1
-564669,254.5,1
-564283,253.9,1
-563901,254.3,1
-563516,253.7,1
-563127,251.4,1
-562749,252.6,1
-562361,252.4,1
-561968,251.4,1
-561567,247.6,1
-561165,245.8,1
-560740,245.7,1
-560322,242.3,1
-559896,240.1,1
-559359,234.1,1
-558980,234.6,1
-558509,231.9,1
-558022,231.6,1
-557511,228.3,1
-556979,230.3,1
-556443,230.2,1
-556233,229.7,1
-555937,234.5,1
-555435,238.1,1
-554939,240.4,1
-554774,245.6,1
-554414,250.5,1
-554193,244,1
-553889,249.1,1
-553687,243,1
-553395,241,1
-552881,233.9,1
-552304,226.7,1
-551676,224.3,1
-551011,223.6,1
-550300,220.3,1
-550029,222.1,1
-549502,226.3,1
-549174,222.3,1
-548687,221.7,1
-547880,219.9,1
-546983,215.2,1
-546022,213.6,1
-545623,208.8,1
-545063,202.5,1
-544006,204.6,1
-542854,209.7,1
-541726,209.6,1
-540552,210.3,1
-539395,208.1,1
-538204,203.6,1
-537009,205,1
-535820,211.2,1
-534672,212.9,1
-533533,206.4,1
-532414,205,1
-531296,199.4,1
-530169,199.8,1
-529712,190.5,1
-529085,193.8,1
-528735,195.1,1
-528066,200,1
-527690,204.4,1
-527151,211.4,1
-526797,214.5,1
-526312,220.7,1
-525504,220.3,1
-524711,221.2,1
-523958,222.7,1
-523214,224.7,1
-522459,227.8,1
-521716,230.3,1
-520973,233.7,1
-520266,235.8,1
-519602,236.8,1
-518942,241.9,1
-517015,243.5,1
-516384,245.5,1
-515756,247.7,1
-515119,245.3,1
-514467,245.5,1
-513821,246.2,1
-513163,247.2,1
-512479,243,1
-511774,241.5,1
-511047,239.2,1
-510319,238.2,1
-509565,242,1
-508815,235.2,1
-508058,236.4,1
-507297,233.4,1
-506526,240.3,1
-505764,237,1
-505061,238.2,1
-504337,236,1
-503566,235.5,1
-502827,233.9,1
-502133,234.1,1
-501425,232.2,1
-500675,232,1
-499916,231.2,1
-499180,230.8,1
-498413,228.2,1
-497660,230.8,1
-496915,230.6,1
-496154,232.8,1
-495416,236.5,1
-494658,236.4,1
-493903,237.6,1
-493135,238.5,1
-492361,238.3,1
-491557,239.1,1
-490788,239.7,1
-490009,243.7,1
-489241,246.7,1
-488495,243.3,1
-487772,242.6,1
-487525,249.3,1
-487046,252.8,1
-486739,240.9,1
-486318,242,1
-485591,237.1,1
-484866,231.3,1
-484093,232.9,1
-483326,233,1
-482515,231.2,1
-481699,231.4,1
-480853,231.4,1
-479982,227.3,1
-479085,223.4,1
-478158,223.8,1
-477194,218.8,1
-476771,220.8,1
-476174,231.3,1
-475769,236.5,1
-475212,239.1,1
-474290,236.6,1
-473268,232.8,1
-472212,233.1,1
-471152,241.2,1
-470145,245.6,1
-469813,243.9,1
-469096,243.7,1
-468647,232.7,1
-467991,229.2,1
-467520,218.7,1
-466860,215.5,1
-466373,206.5,1
-465652,205.5,1
-464315,203.4,1
-462916,204.4,1
-461506,208.1,1
-460183,210,1
-459737,205.2,1
-458842,199.9,1
-457480,194.4,1
-456099,190.7,1
-454641,195.5,1
-453329,202.4,1
-452073,208.3,1
-451564,203.3,1
-450845,204.3,1
-450333,199.1,1
-449643,192.5,1
-448505,193.3,1
-447294,198.4,1
-446153,201.9,1
-445034,204.9,1
-443879,201.2,1
-442700,201.7,1
-441612,208.1,1
-440461,203.5,1
-439270,201.1,1
-437615,199.1,1
-436406,202,1
-435202,201.3,1
-434039,201.7,1
-432854,200.3,1
-431724,207.5,1
-430649,209.8,1
-429495,207.6,1
-429113,211.5,1
-427926,227.2,1
-427056,219.7,1
-425616,242.5,1
-425335,248.2,1
-424648,252.1,1
-424025,255.3,1
-423619,265.4,1
-423292,270,1
-422890,270.8,1
-422382,268.3,1
-421814,267.7,1
-420699,270.6,1
-420124,266.4,1
-419534,268.6,1
-418400,273.8,1
-417858,271.2,1
-417310,273.7,1
-416295,274.6,1
-415748,271.8,1
-415241,273.4,1
-414243,271.7,1
-413767,276.4,1
-413013,271.6,1
-411998,264.9,1
-411012,274.9,1
-409121,283.5,1
-408256,282.6,1
-407433,275.2,1
-407433,274.2,1
-406650,284.5,1
-405143,285.6,1
-404418,279.6,1
-402977,280.5,1
-402231,276.5,1
-400781,275.7,1
-400050,283.1,1
-398554,283.2,1
-397772,277.1,1
-396136,276.3,1
-392610,260.7,1
-391629,273.6,1
-390594,259.5,1
-389946,266.3,1
-387996,250.1,1
-386112,255.2,1
-384194,259.2,1
-383448,264.6,1
-382584,258.1,1
-380720,245.8,1
-379182,246.8,1
-377746,239.1,1
-376146,240,1
-374618,227,1
-370696,229.6,1
-369140,224.6,1
-367496,214.7,1
-365906,199.9,1
-364285,201.9,1
-361435,206.3,1
-359007,201.2,1
-356762,185.8,1
-354948,186.1,1
-353352,193,1
-350325,209.2,1
-348975,209.4,1
-347738,216.2,1
-346348,221.1,1
-344030,220.3,1
-342496,211.9,1
-341332,204.8,1
-339852,205.2,1
-338506,200.7,1
-337348,250.1,1
-335441,234.2,1
-334775,239.6,1
-333968,241.9,1
-333337,255.7,1
-332798,270.5,1
-332311,278.6,1
-331940,285.8,1
-331430,278.1,1
-330969,298.6,1
-330512,288.4,1
-330335,289.1,1
-329994,282.4,1
-329488,273.1,1
-328790,272.6,1
-328258,271.7,1
-327525,265,1
-326271,275.1,1
-325640,271.9,1
-325022,270.1,1
-324371,266.1,1
-323770,264,1
-323021,266.2,1
-322330,260.5,1
-321576,260.3,1
-320817,260.4,1
-320065,257.2,1
-318408,249.2,1
-317530,255.8,1
-316609,233.4,1
-315784,245.2,1
-314947,251.6,1
-314250,272.6,1
-313622,246.8,1
-312917,257.1,1
-312194,256.7,1
-311464,251.6,1
-310726,241.9,1
-309918,239,1
-309063,237.8,1
-308218,233.2,1
-307439,226.2,1
-306794,227.8,1
-305545,225.8,1
-304597,244.8,1
-303705,248.6,1
-302951,250.2,1
-302282,240.7,1
-301276,240.2,1
-300330,236,1
-299452,239,1
-298522,236.1,1
-297671,231,1
-296791,224.4,1
-295971,217.1,1
-293980,213.1,1
-292618,212.7,1
-291829,206.7,1
-291107,206,1
-290455,207.6,1
-289417,217.1,1
-288780,220.4,1
-288203,234.9,1
-286283,231,1
-285588,230.4,1
-285086,231.4,1
-284178,226.4,1
-283430,228,1
-281835,231.3,1
-279808,223.7,1
-278319,215.3,1
-277370,211,1
-276400,204.5,1
-275411,202.2,1
-274376,193.2,1
-273400,198.4,1
-272371,194.1,1
-271360,193.9,1
-270361,190.4,1
-269306,184.7,1
-268272,198.8,1
-267204,194.2,1
-266231,187.2,1
-265492,188.7,1
-264376,211.7,1
-263703,199.9,1
-262559,228.1,1
-260980,214.6,1
-260142,208.9,1
-258966,205.7,1
-258403,209.6,1
-256711,203.9,1
-255150,204,1
-254359,201.9,1
-253548,199,1
-251686,195.4,1
-250789,196.7,1
-249914,195.4,1
-249055,213.9,1
-248183,200.2,1
-245731,214.7,1
-243491,219.4,1
-242914,230.4,1
-242397,236.7,1
-241906,249.9,1
-241479,252.3,1
-241121,263.7,1
-240396,280.2,1
-240057,279,1
-239416,263.2,1
-238995,259.7,1
-238023,252.8,1
-237527,247.4,1
-237063,245.8,1
-236608,245.6,1
-235918,239.1,1
-235344,243.1,1
-234784,247.4,1
-234164,241.4,1
-233530,252.1,1
-232867,245.2,1
-229116,241.6,1
-228472,233.9,1
-227473,232.4,1
-225826,224.5,1
-225077,233.1,1
-224761,234.5,1
-223959,235.5,1
-222973,215.7,1
-222319,203.3,1
-220080,205.6,1
-218789,208.8,1
-218108,207.1,1
-217166,216.1,1
-216411,214.1,1
-214402,240.5,1
-213432,245.3,1
-212844,251.1,1
-212509,251.7,1
-212034,247.5,1
-211586,242.6,1
-211320,240.3,1
-210766,241.4,1
-209908,251.2,1
-208863,243.4,1
-208204,257.4,1
-207867,239.5,1
-207482,246.9,1
-207045,252,1
-206853,247.2,1
-206304,243.9,1
-206114,244.6,1
-205594,242.2,1
-205170,240.5,1
-204860,230,1
-204194,237.2,1
-204002,238.1,1
-203412,231.4,1
-202958,229.4,1
-202530,226.3,1
-201887,228.6,1
-201367,232.2,1
-200924,231.9,1
-200463,244.4,1
-199213,247.6,1
-197968,239.1,1
-197022,250.9,1
-194229,242.6,1
-193723,241.2,1
-193067,226.4,1
-191531,220,1
-190960,226.5,1
-188402,218,1
-187126,220.3,1
-186486,231.4,1
-184747,231.3,1
-182735,210.7,1
-180096,203.4,1
-178118,199.7,1
-177167,198.1,1
-176229,217.7,1
-175189,213.2,1
-173356,207.7,1
-171444,190.1,1
-171185,189.4,1
-170484,190.3,1
-169401,196,1
-167542,197.7,1
-165233,197.8,1
-162489,196.6,1
-161748,183.8,1
-161074,186.7,1
-160278,190.1,1
-159729,191.6,1
-157993,196.5,1
-157612,204.3,1
-153863,187.5,1
-153445,185.5,1
-152530,189,1
-149473,200.6,1
-147971,188.9,1
-147853,191.9,1
-146881,203,1
-143413,196.9,1
-140108,190.4,1
-139010,196.4,1
-138949,195.6,1
-137667,196.5,1
-137325,192.3,1
-136235,190.2,1
-136032,194.2,1
-135683,193.4,1
-135343,194.3,1
-134705,201.1,1
-134617,195.8,1
-134301,202.4,1
-134061,200.7,1
-133933,201.7,1
-133653,198,1
-133257,198,1
-133164,200.4,1
-133010,204.5,1
-132337,203.7,1
-132173,208.9,1
-131477,210.6,1
-131155,220.3,1
-131119,223.9,1
-130542,223.5,1
-129778,228.9,1
-129505,240.4,1
-129379,245,1
-127786,259,1
-127702,257.9,1
-127390,263.4,1
-127196,264.1,1
-126916,282.6,1
-126659,286.8,1
-126422,287.1,1
-126394,274,1
-125957,275.6,1
-125672,275.3,1
-125182,262.6,1
-124936,262.5,1
-124648,267.1,1
-124397,273.7,1
-123484,277.1,1
-123312,273,1
-123131,279.7,1
-122839,266.3,1
-122307,266.6,1
-122263,268.7,1
-121120,276.4,1
-120394,272.1,1
-119067,277.6,1
-118432,265.2,1
-117722,271.9,1
-116699,273.7,1
-115800,267.6,1
-114551,262.5,1
-113168,273.2,1
-112651,274.5,1
-112146,261.4,1
-111312,266.3,1
-109912,256.7,1
-107854,251.2,1
-106203,245.6,1
-105629,238.2,1
-103686,230.6,1
-102754,236.9,1
-101515,228.1,1
-99799,236.9,1
-98887,230.8,1
-97899,225.8,1
-92403,232,1
-89299,228.3,1
-88407,224.2,1
-85967,208,1
-84231,217,1
-83070,214.2,1
-82066,228,1
-81383,236.4,1
-80467,241.1,1
-78664,230.9,1
-76233,221.7,1
-75200,217.1,1
-71277,229.1,1
-69099,227.3,1
-63989,194.9,1
-62989,191.4,1
-60909,195.3,1
-55707,210.4,1
-55138,221.7,1
-50432,190.4,1
-48713,215.7,1
-47740,210.1,1
-46904,188.4,1
-45386,189.3,1
-41550,209.1,1
-35521,209.1,1
-33059,205.3,1
-28070,191.7,1
-27113,188.5,1
-24044,191.6,1
-20877,189.2,1
-20065,184.4,1
-19904,185.7,1
-19557,186.1,1
-19307,184.7,1
-19061,186.5,1
-18798,186.9,1
-18552,187.8,1
-18247,195,1
-18218,188.2,1
-18038,188,1
-17798,190,1
-17559,188.8,1
-17397,188.7,1
-16971,188.3,1
-16918,192.3,1
-16878,189.4,1
-16591,188.6,1
-16335,187,1
-15993,189.2,1
-15859,188.5,1
-15615,188.5,1
-15425,191,1
-15161,193.9,1
-14920,195.2,1
-14709,200.8,1
-14502,202.9,1
-14310,207.7,1
-14123,207.5,1
-13936,214,1
-13792,219.4,1
-13620,220.9,1
-13488,221,1
-13283,222,1
-13062,224.5,1
-12940,225.2,1
-12775,226.1,1
-12600,228.4,1
-12353,228.5,1
-11998,239.1,1
-11854,238.6,1
-11703,238.6,1
-11592,239.2,1
-11490,236.4,1
-11291,237.6,1
-11140,237.9,1
-10992,237.3,1
-10810,238.3,1
-10692,234.2,1
-10546,237.6,1
-10421,237.5,1
-10172,240.3,1
-10100,243.2,1
-10008,246.6,1
-9946,245.3,1
-9869,245.3,1
-9777,250.7,1
-9726,251.1,1
-9685,249.7,1
-9630,250.7,1
-9519,253.8,1
-9486,253.9,1
-9442,255.4,1
-9388,260.8,1
-9328,258.8,1
-9286,265.2,1
-9251,263,1
-9186,264,1
-9137,264.5,1
-9064,264.2,1
-8983,264.1,1
-8945,264.4,1
-8877,265.3,1
-8855,265,1
-8794,264.8,1
-8671,264.8,1
-8577,267.6,1
-8467,265.1,1
-8344,266,1
-8259,266.9,1
-8138,267.5,1
-8033,264.9,1
-7959,265.7,1
-7857,263.4,1
-7771,264,1
-7647,264.2,1
-7586,264.4,1
-7367,263.8,1
-7282,263,1
-7190,260.9,1
-7142,260.6,1
-7023,265.2,1
-6919,263.8,1
-6834,263.7,1
-6703,262,1
-6629,259.3,1
-6527,260.4,1
-6437,260.9,1
-6331,259,1
-6231,261.8,1
-6100,260.7,1
-6040,261.3,1
-5926,258.3,1
-5831,259.3,1
-5741,259.6,1
-5640,260.8,1
-5557,259.2,1
-5463,259.7,1
-5370,260.4,1
-5284,260.1,1
-5162,258.4,1
-5078,260.7,1
-4991,263,1
-4888,262.3,1
-4763,257.6,1
-4667,258.1,1
-4595,262.9,1
-4484,262.1,1
-4404,259.4,1
-4313,261.1,1
-4181,261.2,1
-4089,262.7,1
-4048,263.2,1
-3905,265.5,1
-3766,266.7,1
-3707,260.7,1
-3612,265.5,1
-3526,265.9,1
-3420,267.6,1
-3324,265.2,1
-3210,265.3,1
-3144,267.6,1
-3054,269.8,1
-2924,268.6,1
-2816,269.3,1
-2753,270.7,1
-2623,271.5,1
-2530,269.8,1
-2424,269.1,1
-2374,271.1,1
-2211,271.5,1
-2146,272.8,1
-2054,271.6,1
-1960,271.7,1
-1840,274.9,1
-1771,275.4,1
-1672,271.5,1
-1573,273,1
-1503,273.4,1
-1386,275,1
-1265,274,1
-1166,273.1,1
-1103,276.3,1
-952,274.6,1
-856,276.3,1
-778,274.7,1
-654,275.3,1
-586,278.9,1
-483,273.9,1
-384,277.9,1
-262,277.6,1
-178,276.7,1
-107,276.7,1
19,276.9,1
138,278,1
217,278.7,1
312,278.9,1
398,280,1
497,279.2,1
600,277.4,1
717,278.7,1
797,277.7,1
890,279.1,1
1000,276.6,1
1010,279.5,3
1015,279.6,3
1020,279.7,3
1025,279.8,3
1030,279.9,3
1035,280,3
1040,280.2,3
1045,280.3,3
1050,280.5,3
1055,280.7,3
1060,280.9,3
1065,281.1,3
1070,281.3,3
1073,278.4,1
1075,281.5,3
1080,281.7,3
1085,281.9,3
1090,282.1,3
1095,282.3,3
1100,282.5,3
1105,282.7,3
1110,282.9,3
1115,283,3
1120,283.2,3
1125,283.3,3
1130,283.5,3
1135,283.6,3
1140,283.7,3
1145,283.8,3
1150,283.9,3
1155,284,3
1160,284,3
1165,284.1,3
1170,284.1,3
1175,284.1,3
1180,284,3
1185,284,3
1190,283.9,3
1195,283.8,3
1196,280.1,1
1200,283.6,3
1205,283.4,3
1210,283.2,3
1215,283,3
1220,282.8,3
1225,282.5,3
1230,282.3,3
1235,282.2,3
1240,282,3
1245,281.9,3
1250,281.9,3
1255,281.9,3
1260,282,3
1265,282.1,3
1270,282.2,3
1275,282.3,3
1278,282.2,1
1280,282.5,3
1285,282.6,3
1290,282.8,3
1295,282.9,3
1300,283,3
1305,283.1,3
1310,283.2,3
1315,283.3,3
1320,283.3,3
1325,283.2,3
1330,283.1,3
1335,282.9,3
1340,282.7,3
1345,282.4,3
1350,282.1,3
1355,281.8,3
1360,281.5,3
1365,281.2,3
1370,281,3
1375,280.7,3
1380,280.5,3
1385,280.4,3
1390,280.3,3
1391,281.1,1
1395,280.3,3
1400,280.3,3
1405,280.4,3
1410,280.5,3
1415,280.6,3
1420,280.7,3
1425,280.8,3
1430,280.9,3
1435,280.9,3
1440,280.9,3
1445,280.9,3
1450,280.8,3
1455,280.7,3
1460,280.6,3
1465,277.7,1
1465,280.6,3
1470,280.6,3
1475,280.8,3
1480,281,3
1485,281.3,3
1490,281.6,3
1495,281.9,3
1500,282.2,3
1505,282.5,3
1510,282.7,3
1515,282.9,3
1520,283.1,3
1525,283.2,3
1530,283.2,3
1535,283.2,3
1540,283.1,3
1545,283,3
1546,281.9,1
1550,282.8,3
1555,279.1,1
1555,282.6,3
1560,282.2,3
1565,281.8,3
1570,281.2,3
1575,280.5,3
1580,279.7,3
1585,278.8,3
1590,278,3
1595,277.1,3
1600,276.4,3
1605,275.8,3
1610,275.5,3
1615,275.3,3
1620,275.3,3
1625,275.4,3
1630,275.6,3
1635,275.9,3
1640,276.1,3
1645,276.3,3
1650,276.4,3
1655,276.5,3
1660,276.5,3
1665,276.5,3
1670,276.4,3
1671,277.9,1
1675,276.4,3
1680,276.4,3
1682,274.9,1
1685,276.4,3
1690,276.5,3
1695,276.6,3
1700,276.7,3
1705,276.8,3
1710,276.9,3
1715,277,3
1720,277,3
1725,277,3
1730,277,3
1735,276.9,3
1740,276.9,3
1745,276.9,3
1750,277,3
1755,277.2,3
1760,277.6,3
1765,278,3
1770,278.6,3
1775,279.3,3
1780,280.1,3
1785,280.8,3
1790,281.6,3
1795,282.3,3
1800,282.9,3
1805,283.4,3
1810,283.8,3
1813,280.4,1
1815,284,3
1820,284.2,3
1825,284.3,3
1830,284.4,3
1835,284.5,3
1840,284.6,3
1845,284.8,3
1850,285.2,3
1855,285.7,3
1860,286.3,3
1865,287.2,3
1870,288.2,3
1875,289.4,3
1880,290.8,3
1885,292.3,3
1890,293.7,3
1895,295.2,3
1900,296.7,3
1905,298.2,3
1910,299.9,3
1915,301.5,3
1920,303.2,3
1925,304.9,3
1930,306.5,3
1935,308,3
1940,309.3,3
1945,310.5,3
1950,312,3
1955,314.1,3
1960,316.9,3
1965,320.5,3
1969,322.51,2
1969,321.36,2
1969,320.74,2
1969,321.98,2
1969,323.78,2
1970,325.13,2
1970,325.54,2
1970,325.68,2
1970,326.58,2
1970,327.68,2
1970,327.3,2
1970,326.13,2
1970,324.91,2
1970,322.98,2
1970,322.62,2
1970,324,2
1970,325.52,2
1970,324.7,3
1975,329.4,3
1976,332.3,2
1976,331.04,2
1976,329.67,2
1976,329.33,2
1976,330.46,2
1976,331.97,2
1977,332.77,2
1977,333.1,2
1977,334.08,2
1977,335.78,2
1977,336.49,2
1977,335.96,2
1977,334.64,2
1977,332.31,2
1977,330.66,2
1977,330.55,2
1977,331.72,2
1977,333.74,2
1978,335.17,2
1978,335.78,2
1978,336.69,2
1978,337.76,2
1978,338.01,2
1978,337.57,2
1978,336.17,2
1978,333.89,2
1978,332.19,2
1978,332.2,2
1978,333.24,2
1978,334.64,2
1979,336.11,2
1979,337.2,2
1979,338.5,2
1979,339,2
1979,338.93,2
1979,338.97,2
1979,337.78,2
1979,335.57,2
1979,333.95,2
1979,334.41,2
1979,335.66,2
1979,336.81,2
1980,338.88,2
1980,340.18,2
1980,341.33,2
1980,342.81,2
1980,342.89,2
1980,341.75,2
1980,339.16,2
1980,337.04,2
1980,336.6,2
1980,336.6,2
1980,337.55,2
1980,339.18,2
1981,340.41,2
1981,341.39,2
1981,342.33,2
1981,343.34,2
1981,343.55,2
1981,342.34,2
1981,340.4,2
1981,338.67,2
1981,337.37,2
1981,337.52,2
1981,338.88,2
1981,340.22,2
1982,341.1,2
1982,341.99,2
1982,343.03,2
1982,343.82,2
1982,343.76,2
1982,342.87,2
1982,341.47,2
1982,339.26,2
1982,337.33,2
1982,337.64,2
1982,339.03,2
1982,340.66,2
1983,341.96,2
1983,342.37,2
1983,343.12,2
1983,345.12,2
1983,346.09,2
1983,345.3,2
1983,343.52,2
1983,341.2,2
1983,339.78,2
1983,339.97,2
1983,341.14,2
1983,342.73,2
1984,343.94,2
1984,344.59,2
1984,345.52,2
1984,346.81,2
1984,347.38,2
1984,346.62,2
1984,345.1,2
1984,342.86,2
1984,341.3,2
1984,341.7,2
1984,343,2
1984,343.92,2
1985,344.6,2
1985,345.65,2
1985,346.86,2
1985,347.8,2
1985,348.57,2
1985,348.2,2
1985,346.22,2
1985,343.94,2
1985,342.83,2
1985,342.87,2
1985,344.05,2
1985,345.31,2
1986,346.1,2
1986,346.62,2
1986,347.69,2
1986,349.28,2
1986,349.94,2
1986,349.07,2
1986,347.06,2
1986,345.26,2
1986,344.05,2
1986,343.81,2
1986,345.37,2
1986,346.84,2
1987,347.51,2
1987,348.25,2
1987,349.26,2
1987,350.75,2
1987,351.77,2
1987,351.4,2
1987,349.62,2
1987,347.48,2
1987,346.45,2
1987,346.81,2
1987,348.11,2
1987,349.42,2
1988,350.28,2
1988,351.35,2
1988,352.52,2
1988,353.72,2
1988,354.35,2
1988,353.83,2
1988,352.34,2
1988,350.12,2
1988,348.78,2
1988,349.12,2
1988,350.14,2
1988,351.61,2
1989,352.74,2
1989,353.14,2
1989,353.96,2
1989,355.54,2
1989,356.16,2
1989,355.46,2
1989,354,2
1989,351.37,2
1989,349.51,2
1989,349.9,2
